Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
11,,Fri Feb 26 18:39:39 EST 2021,TimerModel.java,1614382779775,6647,6647,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
12,,Fri Feb 26 18:39:46 EST 2021,TimerModel.java,1614382786501,6598,6598,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
13,,Fri Feb 26 18:39:53 EST 2021,TimerModel.java,1614382793479,13010,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,[]
14,,Fri Feb 26 18:40:06 EST 2021,TimerModel.java,1614382806603,23364,0,(I)9(R)3(I)12,0.875,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,0.13043478260869565,0.9130434782608695,0.0,[]
15,,Fri Feb 26 18:40:31 EST 2021,TimerModel.java,1614382831492,2884,2884,(I)1(R)1(I)14(R)3(I)3,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,[]
16,,Fri Feb 26 18:40:34 EST 2021,TimerModel.java,1614382834453,9116,9116,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
17,,Fri Feb 26 18:40:43 EST 2021,TimerModel.java,1614382843571,5116,5116,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
18,,Fri Feb 26 18:40:55 EST 2021,TimerModel.java,1614382855320,9630,9630,(I)14(R)2(I)2,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,[]
19,,Fri Feb 26 18:41:05 EST 2021,TimerModel.java,1614382865104,8283,8283,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
20,,Fri Feb 26 18:41:13 EST 2021,TimerModel.java,1614382873805,11940,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
21,,Fri Feb 26 18:41:27 EST 2021,TimerModel.java,1614382887726,13309,0,(I)8(R)1(I)12,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,1.5384615384615385,0.0,[]
22,,Fri Feb 26 18:41:41 EST 2021,TimerModel.java,1614382901228,4611,4611,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
23,,Fri Feb 26 18:41:47 EST 2021,TimerModel.java,1614382907340,10725,0,(I)15(R)1(I)5,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.1,2.0,0.0,[]
24,,Fri Feb 26 18:41:58 EST 2021,TimerModel.java,1614382918391,21656,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,[]
25,,Fri Feb 26 18:42:25 EST 2021,TimerModel.java,1614382945119,24017,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,[]
26,,Fri Feb 26 18:42:49 EST 2021,PendulumModel.java,1614382969301,13259,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,[]
